-0.270779,0.962642,0,0,-0.962642,-0.270779,0,0,0,0,1,0,0,0,0,1|4.46497e-06,-2.50454e-06,1,0,0.270779,-0.962641,-3.61999e-06,0,0.962641,0.270779,-3.61999e-06,0,0,0,0,1|0.437619,0.123095,0.890695,0,0.857418,0.241186,-0.454602,0,-0.270782,0.962641,3.62e-06,0,0,0,0,1|0.437619,0.123095,0.890695,0,0.857418,0.241186,-0.454602,0,-0.270782,0.962641,3.62e-06,0,-0.0676956,0.24066,9.05001e-07,1|0.437619,0.123095,0.890695,0,-0.270786,0.96264,5.26566e-06,0,-0.857417,-0.24119,0.454602,0,-0.0676956,0.24066,9.05001e-07,1|0.437619,0.123095,0.890695,0,-0.270786,0.96264,5.26566e-06,0,-0.857417,-0.24119,0.454602,0,-0.28205,0.180363,0.113651,1||
-0.730607,0.682798,0,0,-0.682798,-0.730607,0,0,0,0,1,0,0,0,0,1|5.11651e-06,1.7307e-07,1,0,0.730607,-0.682798,-3.61999e-06,0,0.682798,0.730607,-3.61999e-06,0,0,0,0,1|0.310402,0.332134,0.890695,0,0.608161,0.650751,-0.454602,0,-0.73061,0.682795,3.62e-06,0,0,0,0,1|0.310402,0.332134,0.890695,0,0.608161,0.650751,-0.454602,0,-0.73061,0.682795,3.62e-06,0,-0.182652,0.170699,9.05001e-07,1|0.310402,0.332134,0.890695,0,-0.730612,0.682793,5.26566e-06,0,-0.608158,-0.650754,0.454602,0,-0.182652,0.170699,9.05001e-07,1|0.310402,0.332134,0.890695,0,-0.730612,0.682793,5.26566e-06,0,-0.608158,-0.650754,0.454602,0,-0.334692,0.00801037,0.113651,1||
-0.946547,-0.322566,0,0,0.322566,-0.946547,0,0,0,0,1,0,0,0,0,1|2.2588e-06,4.59418e-06,1,0,0.946547,0.322566,-3.61999e-06,0,-0.322566,0.946547,-3.61999e-06,0,0,0,0,1|-0.146638,0.430303,0.890695,0,-0.287313,0.843083,-0.454602,0,-0.946546,-0.32257,3.62e-06,0,0,0,0,1|-0.146638,0.430303,0.890695,0,-0.287313,0.843083,-0.454602,0,-0.946546,-0.32257,3.62e-06,0,-0.236636,-0.0806424,9.05001e-07,1|-0.146638,0.430302,0.890695,0,-0.946545,-0.322573,5.26566e-06,0,0.287316,-0.843081,0.454602,0,-0.236636,-0.0806424,9.05001e-07,1|-0.146638,0.430302,0.890695,0,-0.946545,-0.322573,5.26566e-06,0,0.287316,-0.843081,0.454602,0,-0.164807,-0.291413,0.113651,1||
-0.166553,-0.986033,0,0,0.986033,-0.166553,0,0,0,0,1,0,0,0,0,1|-2.96651e-06,4.17235e-06,1,0,0.166553,0.986032,-3.61999e-06,0,-0.986032,0.166553,-3.61999e-06,0,0,0,0,1|-0.448252,0.0757168,0.890695,0,-0.878255,0.148343,-0.454602,0,-0.166549,-0.986033,3.62e-06,0,0,0,0,1|-0.448252,0.0757168,0.890695,0,-0.878255,0.148343,-0.454602,0,-0.166549,-0.986033,3.62e-06,0,-0.0416373,-0.246508,9.05001e-07,1|-0.448252,0.0757168,0.890694,0,-0.166546,-0.986034,5.26566e-06,0,0.878255,-0.148339,0.454602,0,-0.0416373,-0.246508,9.05001e-07,1|-0.448252,0.0757168,0.890694,0,-0.166546,-0.986034,5.26566e-06,0,0.878255,-0.148339,0.454602,0,0.177927,-0.283593,0.113651,1||
0.57915,-0.815221,0,0,0.815221,0.57915,0,0,0,0,1,0,0,0,0,1|-5.04761e-06,8.54576e-07,1,0,-0.57915,0.815221,-3.61999e-06,0,-0.815221,-0.57915,-3.61999e-06,0,0,0,0,1|-0.370602,-0.263281,0.890695,0,-0.72611,-0.51585,-0.454602,0,0.579153,-0.815219,3.62e-06,0,0,0,0,1|-0.370602,-0.263281,0.890695,0,-0.72611,-0.51585,-0.454602,0,0.579153,-0.815219,3.62e-06,0,0.144788,-0.203805,9.05001e-07,1|-0.370602,-0.263281,0.890695,0,0.579155,-0.815217,5.26566e-06,0,0.726108,0.515853,0.454602,0,0.144788,-0.203805,9.05001e-07,1|-0.370602,-0.263281,0.890695,0,0.579155,-0.815217,5.26566e-06,0,0.726108,0.515853,0.454602,0,0.326315,-0.0748416,0.113651,1||
0.985906,-0.167303,0,0,0.167303,0.985906,0,0,0,0,1,0,0,0,0,1|-4.1746e-06,-2.96333e-06,1,0,-0.985906,0.167303,-3.61999e-06,0,-0.167303,-0.985906,-3.61999e-06,0,0,0,0,1|-0.0760576,-0.448194,0.890695,0,-0.149011,-0.878142,-0.454602,0,0.985906,-0.167299,3.62e-06,0,0,0,0,1|-0.0760576,-0.448194,0.890695,0,-0.149011,-0.878142,-0.454602,0,0.985906,-0.167299,3.62e-06,0,0.246477,-0.0418247,9.05001e-07,1|-0.0760576,-0.448194,0.890695,0,0.985907,-0.167296,5.26566e-06,0,0.149007,0.878142,0.454602,0,0.246477,-0.0418247,9.05001e-07,1|-0.0760576,-0.448194,0.890695,0,0.985907,-0.167296,5.26566e-06,0,0.149007,0.878142,0.454602,0,0.283728,0.177711,0.113651,1||
0.985906,-0.167303,0,0,0.167303,0.985906,0,0,0,0,1,0,0,0,0,1|-4.1746e-06,-2.96333e-06,1,0,-0.985906,0.167303,-3.61999e-06,0,-0.167303,-0.985906,-3.61999e-06,0,0,0,0,1|-0.0760576,-0.448194,0.890695,0,-0.149011,-0.878142,-0.454602,0,0.985906,-0.167299,3.62e-06,0,0,0,0,1|-0.149449,-0.880725,-0.44943,0,0.0751924,0.443096,-0.893315,0,0.985906,-0.167299,3.62e-06,0,0.246477,-0.0418247,9.05001e-07,1|-0.149449,-0.880725,-0.44943,0,0.985906,-0.167301,6.8538e-06,0,-0.075196,-0.443095,0.893315,0,0.246477,-0.0418247,9.05001e-07,1|-0.149449,-0.880725,-0.44943,0,0.985906,-0.167301,6.8538e-06,0,-0.075196,-0.443095,0.893315,0,0.227678,-0.152599,0.22333,1||
0.985906,-0.167303,0,0,0.167303,0.985906,0,0,0,0,1,0,0,0,0,1|-4.1746e-06,-2.96333e-06,1,0,-0.985906,0.167303,-3.61999e-06,0,-0.167303,-0.985906,-3.61999e-06,0,0,0,0,1|-0.16151,-0.951786,0.260801,0,-0.0436283,-0.257126,-0.965392,0,0.985906,-0.167299,3.62e-06,0,0,0,0,1|-0.0445639,-0.26264,-0.963864,0,0.161254,0.95028,-0.266394,0,0.985906,-0.167299,3.62e-06,0,0.246477,-0.0418247,9.05001e-07,1|-0.0445639,-0.26264,-0.963864,0,0.985906,-0.167302,4.58435e-06,0,-0.161258,-0.950279,0.266394,0,0.246477,-0.0418247,9.05001e-07,1|-0.0445639,-0.26264,-0.963864,0,0.985906,-0.167302,4.58435e-06,0,-0.161258,-0.950279,0.266394,0,0.206162,-0.279394,0.0665993,1||
0.985906,-0.167303,0,0,0.167303,0.985906,0,0,0,0,1,0,0,0,0,1|-0.94164,0.15979,0.296278,0,-0.292102,0.0495715,-0.955102,0,-0.167303,-0.985906,-3.61999e-06,0,0,0,0,1|-0.407096,-0.910111,0.0772706,0,0.865418,-0.411389,-0.286025,0,0.292103,-0.049568,0.955102,0,0,0,0,1|0.863044,-0.416658,-0.285572,0,0.412106,0.907711,-0.0789276,0,0.292103,-0.049568,0.955102,0,0.0730256,-0.012392,0.238775,1|0.863044,-0.416658,-0.285572,0,0.292101,-0.0495713,0.955102,0,-0.412107,-0.907711,0.0789241,0,0.0730256,-0.012392,0.238775,1|0.863044,-0.416658,-0.285572,0,0.292101,-0.0495713,0.955102,0,-0.412107,-0.907711,0.0789241,0,-0.0300011,-0.23932,0.258506,1||
0.985906,-0.167303,0,0,0.167303,0.985906,0,0,0,0,1,0,0,0,0,1|-0.586069,0.0994555,-0.804134,0,0.792801,-0.134532,-0.594448,0,-0.167303,-0.985906,-3.61999e-06,0,0,0,0,1|-0.314365,-0.925846,-0.209723,0,0.522152,-0.353142,0.776304,0,-0.7928,0.134535,0.594448,0,0,0,0,1|0.520321,-0.358504,0.775075,0,0.317387,0.923783,0.21422,0,-0.7928,0.134535,0.594448,0,-0.1982,0.0336338,0.148612,1|0.520321,-0.358504,0.775075,0,-0.792801,0.134532,0.594447,0,-0.317384,-0.923784,-0.214223,0,-0.1982,0.0336338,0.148612,1|0.520321,-0.358504,0.775075,0,-0.792801,0.134532,0.594447,0,-0.317384,-0.923784,-0.214223,0,-0.277546,-0.197312,0.0950564,1||
0.985906,-0.167303,0,0,0.167303,0.985906,0,0,0,0,1,0,0,0,0,1|0.63397,-0.107578,-0.765839,0,0.755044,-0.128129,0.643033,0,-0.167303,-0.985906,-3.61999e-06,0,0,0,0,1|0.00382717,-0.979841,-0.19974,0,-0.655663,-0.153273,0.739333,0,-0.755044,0.128133,-0.643033,0,0,0,0,1|-0.65563,-0.158952,0.738162,0,-0.00762834,0.978936,0.204023,0,-0.755044,0.128133,-0.643033,0,-0.188761,0.0320332,-0.160758,1|-0.65563,-0.158952,0.738162,0,-0.755044,0.128129,-0.643033,0,0.00763108,-0.978937,-0.204021,0,-0.188761,0.0320332,-0.160758,1|-0.65563,-0.158952,0.738162,0,-0.755044,0.128129,-0.643033,0,0.00763108,-0.978937,-0.204021,0,-0.186853,-0.212701,-0.211763,1||
0.985906,-0.167303,0,0,0.167303,0.985906,0,0,0,0,1,0,0,0,0,1|0.954599,-0.161991,0.25,0,-0.246477,0.0418222,0.968246,0,-0.167303,-0.985906,-3.61999e-06,0,0,0,0,1|0.0874521,-0.994033,0.0651943,0,-0.965195,-0.100744,-0.24135,0,0.246478,-0.0418186,-0.968246,0,0,0,0,1|-0.964671,-0.106505,-0.240968,0,-0.0930464,0.993432,-0.0665925,0,0.246478,-0.0418186,-0.968246,0,0.0616194,-0.0104547,-0.242061,1|-0.964671,-0.106505,-0.240968,0,0.246478,-0.0418222,-0.968246,0,0.0930455,-0.993432,0.066596,0,0.0616194,-0.0104547,-0.242061,1|-0.964671,-0.106505,-0.240968,0,0.246478,-0.0418222,-0.968246,0,0.0930455,-0.993432,0.066596,0,0.0848808,-0.258813,-0.225412,1||
0.985906,-0.167303,0,0,0.167303,0.985906,0,0,0,0,1,0,0,0,0,1|0.213316,-0.0362021,0.976312,0,-0.962552,0.163339,0.216366,0,-0.167303,-0.985906,-3.61999e-06,0,0,0,0,1|-0.105875,-0.961227,0.254623,0,-0.249566,-0.22218,-0.942525,0,0.962552,-0.163335,-0.216366,0,0,0,0,1|-0.250175,-0.227749,-0.941033,0,0.104427,0.959923,-0.260083,0,0.962552,-0.163335,-0.216366,0,0.240638,-0.0408338,-0.0540915,1|-0.250175,-0.227749,-0.941033,0,0.962552,-0.163339,-0.216365,0,-0.10443,-0.959922,0.260083,0,0.240638,-0.0408338,-0.0540915,1|-0.250175,-0.227749,-0.941033,0,0.962552,-0.163339,-0.216365,0,-0.10443,-0.959922,0.260083,0,0.214531,-0.280814,0.0109294,1||
0.624011,0.781416,0,0,-0.781416,0.624011,0,0,0,0,1,0,0,0,0,1|0.135017,0.16907,0.976312,0,-0.609229,-0.762906,0.216366,0,0.781416,-0.624011,-3.61999e-06,0,0,0,0,1|0.789587,-0.558318,0.254623,0,0.0734528,-0.325962,-0.942525,0,0.609226,0.762908,-0.216366,0,0,0,0,1|0.0780292,-0.329194,-0.941033,0,-0.789148,0.556419,-0.260083,0,0.609226,0.762908,-0.216366,0,0.152306,0.190727,-0.0540915,1|0.0780292,-0.329194,-0.941033,0,0.609229,0.762906,-0.216365,0,0.789146,-0.556422,0.260083,0,0.152306,0.190727,-0.0540915,1|0.0780292,-0.329194,-0.941033,0,0.609229,0.762906,-0.216365,0,0.789146,-0.556422,0.260083,0,0.349593,0.0516217,0.0109294,1||
-0.796311,0.604888,0,0,-0.604888,-0.796311,0,0,0,0,1,0,0,0,0,1|-0.172292,0.13088,0.976312,0,0.777448,-0.590559,0.216366,0,0.604888,0.796311,-3.61999e-06,0,0,0,0,1|0.539016,0.802888,0.254623,0,0.324086,0.0813318,-0.942525,0,-0.777451,0.590556,-0.216366,0,0,0,0,1|0.327206,0.0859852,-0.941033,0,-0.537128,-0.802403,-0.260083,0,-0.777451,0.590556,-0.216366,0,-0.194363,0.147639,-0.0540915,1|0.327206,0.0859852,-0.941033,0,-0.777449,0.590559,-0.216365,0,0.537131,0.802401,0.260083,0,-0.194363,0.147639,-0.0540915,1|0.327206,0.0859852,-0.941033,0,-0.777449,0.590559,-0.216365,0,0.537131,0.802401,0.260083,0,-0.0600799,0.348239,0.0109294,1||
-0.613421,-0.789756,0,0,0.789756,-0.613421,0,0,0,0,1,0,0,0,0,1|-0.132726,-0.170874,0.976312,0,0.59889,0.771049,0.216366,0,-0.789756,0.613421,-3.61999e-06,0,0,0,0,1|-0.797041,0.547624,0.254623,0,-0.0778398,0.324943,-0.942525,0,-0.598887,-0.771051,-0.216366,0,0,0,0,1|-0.0824594,0.328112,-0.941033,0,0.796577,-0.545731,-0.260083,0,-0.598887,-0.771051,-0.216366,0,-0.149722,-0.192763,-0.0540915,1|-0.0824594,0.328112,-0.941033,0,-0.59889,-0.771049,-0.216365,0,-0.796575,0.545734,0.260083,0,-0.149722,-0.192763,-0.0540915,1|-0.0824594,0.328112,-0.941033,0,-0.59889,-0.771049,-0.216365,0,-0.796575,0.545734,0.260083,0,-0.348865,-0.0563293,0.0109294,1||
0.62462,-0.780929,0,0,0.780929,0.62462,0,0,0,0,1,0,0,0,0,1|0.135144,-0.168969,0.976312,0,-0.609825,0.76243,0.216366,0,-0.780929,-0.62462,-3.61999e-06,0,0,0,0,1|-0.718654,-0.647074,0.254623,0,-0.334136,0.000216201,-0.942525,0,0.609828,-0.762428,-0.216366,0,0,0,0,1|-0.338297,-0.00353524,-0.941033,0,0.716704,0.647064,-0.260083,0,0.609828,-0.762428,-0.216366,0,0.152457,-0.190607,-0.0540915,1|-0.338297,-0.00353524,-0.941033,0,0.609825,-0.76243,-0.216365,0,-0.716707,-0.647061,0.260083,0,0.152457,-0.190607,-0.0540915,1|-0.338297,-0.00353524,-0.941033,0,0.609825,-0.76243,-0.216365,0,-0.716707,-0.647061,0.260083,0,-0.0267197,-0.352372,0.0109294,1||
0.991052,0.133473,0,0,-0.133473,0.991052,0,0,0,0,1,0,0,0,0,1|0.21443,0.0288755,0.976312,0,-0.967577,-0.130312,0.216366,0,0.133473,-0.991052,-3.61999e-06,0,0,0,0,1|0.184781,-0.949222,0.254623,0,-0.172198,-0.286347,-0.942525,0,0.967576,0.130316,-0.216366,0,0,0,0,1|-0.171124,-0.291845,-0.941033,0,-0.185777,0.947546,-0.260083,0,0.967576,0.130316,-0.216366,0,0.241894,0.0325789,-0.0540915,1|-0.171124,-0.291845,-0.941033,0,0.967577,0.130312,-0.216365,0,0.185773,-0.947547,0.260083,0,0.241894,0.0325789,-0.0540915,1|-0.171124,-0.291845,-0.941033,0,0.967577,0.130312,-0.216365,0,0.185773,-0.947547,0.260083,0,0.288337,-0.204308,0.0109294,1||
0.578514,0.815673,0,0,-0.815673,0.578514,0,0,0,0,1,0,0,0,0,1|0.125173,0.176482,0.976312,0,-0.564809,-0.796352,0.216366,0,0.815673,-0.578514,-3.61999e-06,0,0,0,0,1|0.820091,-0.512462,0.254623,0,0.0918904,-0.321252,-0.942525,0,0.564806,0.796354,-0.216366,0,0,0,0,1|0.0966434,-0.324218,-0.941033,0,-0.819545,0.510591,-0.260083,0,0.564806,0.796354,-0.216366,0,0.141202,0.199088,-0.0540915,1|0.0966433,-0.324218,-0.941033,0,0.564809,0.796352,-0.216365,0,0.819543,-0.510594,0.260083,0,0.141202,0.199088,-0.0540915,1|0.0966433,-0.324218,-0.941033,0,0.564809,0.796352,-0.216365,0,0.819543,-0.510594,0.260083,0,0.346087,0.07144,0.0109294,1||
0.578514,0.815673,0,0,-0.815673,0.578514,0,0,0,0,1,0,0,0,0,1|0.125173,0.176482,0.976312,0,-0.564809,-0.796352,0.216366,0,0.815673,-0.578514,-3.61999e-06,0,0,0,0,1|0.820091,-0.512462,0.254623,0,0.0918904,-0.321252,-0.942525,0,0.564806,0.796354,-0.216366,0,0,0,0,1|-0.662812,0.281584,-0.693823,0,-0.491603,0.535286,0.686874,0,0.564806,0.796354,-0.216366,0,0.141202,0.199088,-0.0540915,1|-0.662812,0.281584,-0.693823,0,0.564808,0.796352,-0.216368,0,0.491601,-0.535288,-0.686873,0,0.141202,0.199088,-0.0540915,1|-0.662812,0.281584,-0.693823,0,0.564808,0.796352,-0.216368,0,0.491601,-0.535288,-0.686873,0,0.264102,0.0652664,-0.22581,1||
0.578514,0.815673,0,0,-0.815673,0.578514,0,0,0,0,1,0,0,0,0,1|0.125173,0.176482,0.976312,0,-0.564809,-0.796352,0.216366,0,0.815673,-0.578514,-3.61999e-06,0,0,0,0,1|0.820091,-0.512462,0.254623,0,0.0918904,-0.321252,-0.942525,0,0.564806,0.796354,-0.216366,0,0,0,0,1|-0.742401,0.604827,0.288141,0,0.360326,-0.0021137,0.932824,0,0.564806,0.796354,-0.216366,0,0.141202,0.199088,-0.0540915,1|-0.742401,0.604827,0.288141,0,0.564805,0.796354,-0.216369,0,-0.360328,0.00211082,-0.932823,0,0.141202,0.199088,-0.0540915,1|-0.742401,0.604827,0.288141,0,0.564805,0.796354,-0.216369,0,-0.360328,0.00211082,-0.932823,0,0.0511195,0.199616,-0.287297,1||
0.578514,0.815673,0,0,-0.815673,0.578514,0,0,0,0,1,0,0,0,0,1|0.125173,0.176482,0.976312,0,-0.564809,-0.796352,0.216366,0,0.815673,-0.578514,-3.61999e-06,0,0,0,0,1|0.820091,-0.512462,0.254623,0,0.0918904,-0.321252,-0.942525,0,0.564806,0.796354,-0.216366,0,0,0,0,1|0.0338999,0.239579,0.970285,0,0.824527,-0.555358,0.108319,0,0.564806,0.796354,-0.216366,0,0.141202,0.199088,-0.0540915,1|0.0338998,0.239579,0.970285,0,0.564803,0.796356,-0.216366,0,-0.824529,0.555355,-0.108319,0,0.141202,0.199088,-0.0540915,1|0.0338998,0.239579,0.970285,0,0.564803,0.796356,-0.216366,0,-0.824529,0.555355,-0.108319,0,-0.0649307,0.337927,-0.0811711,1||
0.999695,-0.024709,0,0,0.024709,0.999695,0,0,0,0,1,0,0,0,0,1|0.2163,-0.00534973,0.976312,0,-0.976014,0.024123,0.216366,0,-0.024709,-0.999695,-3.61999e-06,0,0,0,0,1|0.0325615,-0.966492,0.254623,0,-0.215257,-0.25556,-0.942525,0,0.976014,-0.0241193,-0.216366,0,0,0,0,1|0.217705,0.105601,0.970285,0,-0.000554085,-0.994116,0.108319,0,0.976014,-0.0241193,-0.216366,0,0.244004,-0.00602984,-0.0540915,1|0.217705,0.105601,0.970285,0,0.976014,-0.0241157,-0.216366,0,0.000550552,0.994116,-0.108319,0,0.244004,-0.00602984,-0.0540915,1|0.217705,0.105601,0.970285,0,0.976014,-0.0241157,-0.216366,0,0.000550552,0.994116,-0.108319,0,0.244141,0.242499,-0.0811711,1||
