-0.407032,0.913414,0,0,-0.913414,-0.407032,0,0,0,0,1,0,0,0,0,1|4.78e-06,-1.8331e-06,1,0,0.407032,-0.913414,-3.61999e-06,0,0.913414,0.407032,-3.61999e-06,0,0,0,0,1|4.78e-06,-1.8331e-06,1,0,0.913413,0.407035,-3.61998e-06,0,-0.407035,0.913413,3.62e-06,0,0,0,0,1|4.78e-06,-1.8331e-06,1,0,0.913413,0.407035,-3.61998e-06,0,-0.407035,0.913413,3.62e-06,0,-0.101759,0.228353,9.05001e-07,1|4.78e-06,-1.8331e-06,1,0,-0.407038,0.913411,3.62002e-06,0,-0.913411,-0.407038,3.61996e-06,0,-0.101759,0.228353,9.05001e-07,1|4.78e-06,-1.8331e-06,1,0,-0.407038,0.913411,3.62002e-06,0,-0.913411,-0.407038,3.61996e-06,0,-0.330112,0.126594,1.80999e-06,1||
-0.547359,0.836898,0,0,-0.836898,-0.547359,0,0,0,0,1,0,0,0,0,1|5.011e-06,-1.04813e-06,1,0,0.547359,-0.836898,-3.61999e-06,0,0.836898,0.547359,-3.61999e-06,0,0,0,0,1|5.011e-06,-1.04813e-06,1,0,0.836896,0.547362,-3.61998e-06,0,-0.547362,0.836896,3.62e-06,0,0,0,0,1|5.011e-06,-1.04813e-06,1,0,0.836896,0.547362,-3.61998e-06,0,-0.547362,0.836896,3.62e-06,0,-0.136841,0.209224,9.05001e-07,1|5.011e-06,-1.04813e-06,1,0,-0.547365,0.836894,3.62002e-06,0,-0.836894,-0.547365,3.61996e-06,0,-0.136841,0.209224,9.05001e-07,1|5.011e-06,-1.04813e-06,1,0,-0.547365,0.836894,3.62002e-06,0,-0.836894,-0.547365,3.61996e-06,0,-0.346064,0.0723827,1.80999e-06,1||
-0.67,0.742361,0,0,-0.742361,-0.67,0,0,0,0,1,0,0,0,0,1|5.11273e-06,-2.61945e-07,1,0,0.67,-0.742361,-3.61999e-06,0,0.742361,0.67,-3.61999e-06,0,0,0,0,1|5.11273e-06,-2.61945e-07,1,0,0.742358,0.670003,-3.61998e-06,0,-0.670003,0.742358,3.62e-06,0,0,0,0,1|5.11273e-06,-2.61945e-07,1,0,0.742358,0.670003,-3.61998e-06,0,-0.670003,0.742358,3.62e-06,0,-0.167501,0.18559,9.05001e-07,1|5.11273e-06,-2.61945e-07,1,0,-0.670005,0.742356,3.62002e-06,0,-0.742356,-0.670005,3.61996e-06,0,-0.167501,0.18559,9.05001e-07,1|5.11273e-06,-2.61945e-07,1,0,-0.670005,0.742356,3.62002e-06,0,-0.742356,-0.670005,3.61996e-06,0,-0.35309,0.0180883,1.80999e-06,1||
-0.827261,0.561818,0,0,-0.561818,-0.827261,0,0,0,0,1,0,0,0,0,1|5.02845e-06,9.609e-07,1,0,0.827261,-0.561818,-3.61999e-06,0,0.561818,0.827261,-3.61999e-06,0,0,0,0,1|5.02845e-06,9.609e-07,1,0,0.561815,0.827263,-3.61998e-06,0,-0.827263,0.561815,3.62e-06,0,0,0,0,1|5.02845e-06,9.609e-07,1,0,0.561815,0.827263,-3.61998e-06,0,-0.827263,0.561815,3.62e-06,0,-0.206816,0.140454,9.05001e-07,1|5.02845e-06,9.609e-07,1,0,-0.827265,0.561812,3.62002e-06,0,-0.561812,-0.827265,3.61996e-06,0,-0.206816,0.140454,9.05001e-07,1|5.02845e-06,9.609e-07,1,0,-0.827265,0.561812,3.62002e-06,0,-0.561812,-0.827265,3.61996e-06,0,-0.347269,-0.0663625,1.80999e-06,1||
-0.928079,0.372384,0,0,-0.372384,-0.928079,0,0,0,0,1,0,0,0,0,1|4.70766e-06,2.01161e-06,1,0,0.928079,-0.372384,-3.61999e-06,0,0.372384,0.928079,-3.61999e-06,0,0,0,0,1|4.70766e-06,2.01161e-06,1,0,0.372381,0.92808,-3.61998e-06,0,-0.92808,0.372381,3.62e-06,0,0,0,0,1|4.70766e-06,2.01161e-06,1,0,0.372381,0.92808,-3.61998e-06,0,-0.92808,0.372381,3.62e-06,0,-0.23202,0.0930953,9.05001e-07,1|4.70766e-06,2.01161e-06,1,0,-0.928081,0.372378,3.62002e-06,0,-0.372378,-0.928081,3.61996e-06,0,-0.23202,0.0930953,9.05001e-07,1|4.70766e-06,2.01161e-06,1,0,-0.928081,0.372378,3.62002e-06,0,-0.372378,-0.928081,3.61996e-06,0,-0.325114,-0.138925,1.80999e-06,1||
-0.977702,0.209998,0,0,-0.209998,-0.977702,0,0,0,0,1,0,0,0,0,1|4.29946e-06,2.77908e-06,1,0,0.977702,-0.209998,-3.61999e-06,0,0.209998,0.977702,-3.61999e-06,0,0,0,0,1|4.29946e-06,2.77908e-06,1,0,0.209995,0.977702,-3.61998e-06,0,-0.977702,0.209995,3.62e-06,0,0,0,0,1|4.29946e-06,2.77908e-06,1,0,0.209995,0.977702,-3.61998e-06,0,-0.977702,0.209995,3.62e-06,0,-0.244426,0.0524986,9.05001e-07,1|4.29946e-06,2.77908e-06,1,0,-0.977703,0.209991,3.62002e-06,0,-0.209991,-0.977703,3.61996e-06,0,-0.244426,0.0524986,9.05001e-07,1|4.29946e-06,2.77908e-06,1,0,-0.977703,0.209991,3.62002e-06,0,-0.209991,-0.977703,3.61996e-06,0,-0.296923,-0.191927,1.80999e-06,1||
-0.999933,0.0115682,0,0,-0.0115682,-0.999933,0,0,0,0,1,0,0,0,0,1|3.66162e-06,3.57787e-06,1,0,0.999933,-0.0115682,-3.61999e-06,0,0.0115682,0.999933,-3.61999e-06,0,0,0,0,1|3.66162e-06,3.57787e-06,1,0,0.0115646,0.999933,-3.61998e-06,0,-0.999933,0.0115646,3.62e-06,0,0,0,0,1|3.66162e-06,3.57787e-06,1,0,0.0115646,0.999933,-3.61998e-06,0,-0.999933,0.0115646,3.62e-06,0,-0.249983,0.00289114,9.05001e-07,1|3.66162e-06,3.57787e-06,1,0,-0.999933,0.011561,3.62002e-06,0,-0.011561,-0.999933,3.61996e-06,0,-0.249983,0.00289114,9.05001e-07,1|3.66162e-06,3.57787e-06,1,0,-0.999933,0.011561,3.62002e-06,0,-0.011561,-0.999933,3.61996e-06,0,-0.252874,-0.247092,1.80999e-06,1||
-0.982298,-0.187323,0,0,0.187323,-0.982298,0,0,0,0,1,0,0,0,0,1|2.8778e-06,4.23402e-06,1,0,0.982298,0.187323,-3.61999e-06,0,-0.187323,0.982298,-3.61999e-06,0,0,0,0,1|2.8778e-06,4.23402e-06,1,0,-0.187326,0.982298,-3.61998e-06,0,-0.982298,-0.187326,3.62e-06,0,0,0,0,1|2.8778e-06,4.23402e-06,1,0,-0.187326,0.982298,-3.61998e-06,0,-0.982298,-0.187326,3.62e-06,0,-0.245574,-0.0468316,9.05001e-07,1|2.8778e-06,4.23402e-06,1,0,-0.982297,-0.18733,3.62002e-06,0,0.18733,-0.982297,3.61996e-06,0,-0.245574,-0.0468316,9.05001e-07,1|2.8778e-06,4.23402e-06,1,0,-0.982297,-0.18733,3.62002e-06,0,0.18733,-0.982297,3.61996e-06,0,-0.198742,-0.292406,1.80999e-06,1||
-0.919716,-0.392585,0,0,0.392585,-0.919716,0,0,0,0,1,0,0,0,0,1|1.90821e-06,4.75052e-06,1,0,0.919715,0.392585,-3.61999e-06,0,-0.392585,0.919715,-3.61999e-06,0,0,0,0,1|1.90821e-06,4.75052e-06,1,0,-0.392589,0.919714,-3.61998e-06,0,-0.919714,-0.392589,3.62e-06,0,0,0,0,1|1.90821e-06,4.75052e-06,1,0,-0.392589,0.919714,-3.61998e-06,0,-0.919714,-0.392589,3.62e-06,0,-0.229929,-0.0981472,9.05001e-07,1|1.9082e-06,4.75052e-06,1,0,-0.919713,-0.392592,3.62002e-06,0,0.392592,-0.919713,3.61996e-06,0,-0.229929,-0.0981472,9.05001e-07,1|1.9082e-06,4.75052e-06,1,0,-0.919713,-0.392592,3.62002e-06,0,0.392592,-0.919713,3.61996e-06,0,-0.13178,-0.328075,1.80999e-06,1||
-0.797023,-0.603949,0,0,0.603949,-0.797023,0,0,0,0,1,0,0,0,0,1|6.98925e-07,5.0715e-06,1,0,0.797023,0.603949,-3.61999e-06,0,-0.603949,0.797023,-3.61999e-06,0,0,0,0,1|6.98925e-07,5.0715e-06,1,0,-0.603952,0.797021,-3.61998e-06,0,-0.797021,-0.603952,3.62e-06,0,0,0,0,1|6.98925e-07,5.0715e-06,1,0,-0.603952,0.797021,-3.61998e-06,0,-0.797021,-0.603952,3.62e-06,0,-0.199255,-0.150988,9.05001e-07,1|6.98925e-07,5.0715e-06,1,0,-0.797018,-0.603955,3.62002e-06,0,0.603955,-0.797018,3.61996e-06,0,-0.199255,-0.150988,9.05001e-07,1|6.98925e-07,5.0715e-06,1,0,-0.797018,-0.603955,3.62002e-06,0,0.603955,-0.797018,3.61996e-06,0,-0.0482665,-0.350243,1.80999e-06,1||
-0.676018,-0.736885,0,0,0.736885,-0.676018,0,0,0,0,1,0,0,0,0,1|-2.20337e-07,5.1147e-06,1,0,0.676018,0.736885,-3.61999e-06,0,-0.736885,0.676018,-3.61999e-06,0,0,0,0,1|-2.20337e-07,5.11469e-06,1,0,-0.736887,0.676015,-3.61998e-06,0,-0.676015,-0.736887,3.62e-06,0,0,0,0,1|-2.20337e-07,5.11469e-06,1,0,-0.736887,0.676015,-3.61998e-06,0,-0.676015,-0.736887,3.62e-06,0,-0.169004,-0.184222,9.05001e-07,1|-2.20337e-07,5.11469e-06,1,0,-0.676013,-0.73689,3.62002e-06,0,0.73689,-0.676013,3.61996e-06,0,-0.169004,-0.184222,9.05001e-07,1|-2.20337e-07,5.11469e-06,1,0,-0.676013,-0.73689,3.62002e-06,0,0.73689,-0.676013,3.61996e-06,0,0.0152186,-0.353225,1.80999e-06,1||
-0.549982,-0.835177,0,0,0.835177,-0.549982,0,0,0,0,1,0,0,0,0,1|-1.0324e-06,5.01426e-06,1,0,0.549981,0.835177,-3.61999e-06,0,-0.835177,0.549981,-3.61999e-06,0,0,0,0,1|-1.0324e-06,5.01426e-06,1,0,-0.835179,0.549978,-3.61998e-06,0,-0.549978,-0.835179,3.62e-06,0,0,0,0,1|-1.0324e-06,5.01426e-06,1,0,-0.835179,0.549978,-3.61998e-06,0,-0.549978,-0.835179,3.62e-06,0,-0.137495,-0.208795,9.05001e-07,1|-1.0324e-06,5.01426e-06,1,0,-0.549975,-0.835181,3.62002e-06,0,0.835181,-0.549975,3.61996e-06,0,-0.137495,-0.208795,9.05001e-07,1|-1.0324e-06,5.01426e-06,1,0,-0.549975,-0.835181,3.62002e-06,0,0.835181,-0.549975,3.61996e-06,0,0.0713006,-0.346289,1.80999e-06,1||
-0.23025,-0.973132,0,0,0.973132,-0.23025,0,0,0,0,1,0,0,0,0,1|-2.68923e-06,4.35623e-06,1,0,0.23025,0.973132,-3.61999e-06,0,-0.973132,0.23025,-3.61999e-06,0,0,0,0,1|-2.68923e-06,4.35623e-06,1,0,-0.973132,0.230246,-3.61998e-06,0,-0.230246,-0.973132,3.62e-06,0,0,0,0,1|-2.68923e-06,4.35623e-06,1,0,-0.973132,0.230246,-3.61998e-06,0,-0.230246,-0.973132,3.62e-06,0,-0.0575615,-0.243283,9.05001e-07,1|-2.68923e-06,4.35623e-06,1,0,-0.230243,-0.973133,3.62002e-06,0,0.973133,-0.230243,3.61996e-06,0,-0.0575615,-0.243283,9.05001e-07,1|-2.68923e-06,4.35623e-06,1,0,-0.230243,-0.973133,3.62002e-06,0,0.973133,-0.230243,3.61996e-06,0,0.185722,-0.300844,1.80999e-06,1||
-0.0123288,-0.999924,0,0,0.999924,-0.0123288,0,0,0,0,1,0,0,0,0,1|-3.57508e-06,3.66434e-06,1,0,0.0123288,0.999924,-3.61999e-06,0,-0.999924,0.0123288,-3.61999e-06,0,0,0,0,1|-3.57508e-06,3.66434e-06,1,0,-0.999924,0.0123252,-3.61998e-06,0,-0.0123252,-0.999924,3.62e-06,0,0,0,0,1|-3.57508e-06,3.66434e-06,1,0,-0.999924,0.0123252,-3.61998e-06,0,-0.0123252,-0.999924,3.62e-06,0,-0.00308129,-0.249981,9.05001e-07,1|-3.57508e-06,3.66434e-06,1,0,-0.0123215,-0.999924,3.62002e-06,0,0.999924,-0.0123215,3.61996e-06,0,-0.00308129,-0.249981,9.05001e-07,1|-3.57508e-06,3.66434e-06,1,0,-0.0123215,-0.999924,3.62002e-06,0,0.999924,-0.0123215,3.61996e-06,0,0.2469,-0.253061,1.80999e-06,1||
0.206186,-0.978513,0,0,0.978513,0.206186,0,0,0,0,1,0,0,0,0,1|-4.2886e-06,2.79581e-06,1,0,-0.206186,0.978513,-3.61999e-06,0,-0.978513,-0.206186,-3.61999e-06,0,0,0,0,1|-4.2886e-06,2.79581e-06,1,0,-0.978512,-0.20619,-3.61998e-06,0,0.20619,-0.978512,3.62e-06,0,0,0,0,1|-4.2886e-06,2.79581e-06,1,0,-0.978512,-0.20619,-3.61998e-06,0,0.20619,-0.978512,3.62e-06,0,0.0515475,-0.244628,9.05001e-07,1|-4.2886e-06,2.79581e-06,1,0,0.206193,-0.978511,3.62002e-06,0,0.978511,0.206193,3.61996e-06,0,0.0515475,-0.244628,9.05001e-07,1|-4.2886e-06,2.79581e-06,1,0,0.206193,-0.978511,3.62002e-06,0,0.978511,0.206193,3.61996e-06,0,0.296175,-0.19308,1.80999e-06,1||
0.382666,-0.923887,0,0,0.923887,0.382666,0,0,0,0,1,0,0,0,0,1|-4.72971e-06,1.95921e-06,1,0,-0.382666,0.923887,-3.61999e-06,0,-0.923887,-0.382666,-3.61999e-06,0,0,0,0,1|-4.72971e-06,1.95921e-06,1,0,-0.923885,-0.382669,-3.61998e-06,0,0.382669,-0.923885,3.62e-06,0,0,0,0,1|-4.72971e-06,1.95921e-06,1,0,-0.923885,-0.382669,-3.61998e-06,0,0.382669,-0.923885,3.62e-06,0,0.0956673,-0.230971,9.05001e-07,1|-4.72971e-06,1.95921e-06,1,0,0.382673,-0.923884,3.62002e-06,0,0.923884,0.382673,3.61996e-06,0,0.0956673,-0.230971,9.05001e-07,1|-4.72971e-06,1.95921e-06,1,0,0.382673,-0.923884,3.62002e-06,0,0.923884,0.382673,3.61996e-06,0,0.326638,-0.135303,1.80999e-06,1||
0.546086,-0.837729,0,0,0.837729,0.546086,0,0,0,0,1,0,0,0,0,1|-5.0094e-06,1.05575e-06,1,0,-0.546086,0.837729,-3.61999e-06,0,-0.837729,-0.546086,-3.61999e-06,0,0,0,0,1|-5.0094e-06,1.05575e-06,1,0,-0.837727,-0.546089,-3.61998e-06,0,0.546089,-0.837727,3.62e-06,0,0,0,0,1|-5.0094e-06,1.05575e-06,1,0,-0.837727,-0.546089,-3.61998e-06,0,0.546089,-0.837727,3.62e-06,0,0.136522,-0.209432,9.05001e-07,1|-5.0094e-06,1.05575e-06,1,0,0.546092,-0.837725,3.62002e-06,0,0.837725,0.546092,3.61996e-06,0,0.136522,-0.209432,9.05001e-07,1|-5.0094e-06,1.05575e-06,1,0,0.546092,-0.837725,3.62002e-06,0,0.837725,0.546092,3.61996e-06,0,0.345953,-0.0729089,1.80999e-06,1||
0.665145,-0.746714,0,0,0.746714,0.665145,0,0,0,0,1,0,0,0,0,1|-5.11092e-06,2.9528e-07,1,0,-0.665145,0.746714,-3.61999e-06,0,-0.746714,-0.665145,-3.61999e-06,0,0,0,0,1|-5.11092e-06,2.9528e-07,1,0,-0.746712,-0.665148,-3.61998e-06,0,0.665148,-0.746712,3.62e-06,0,0,0,0,1|-5.11092e-06,2.9528e-07,1,0,-0.746712,-0.665148,-3.61998e-06,0,0.665148,-0.746712,3.62e-06,0,0.166287,-0.186678,9.05001e-07,1|-5.11092e-06,2.9528e-07,1,0,0.66515,-0.746709,3.62002e-06,0,0.746709,0.66515,3.61996e-06,0,0.166287,-0.186678,9.05001e-07,1|-5.11092e-06,2.9528e-07,1,0,0.66515,-0.746709,3.62002e-06,0,0.746709,0.66515,3.61996e-06,0,0.352964,-0.0203904,1.80999e-06,1||
0.960195,-0.279329,0,0,0.279329,0.960195,0,0,0,0,1,0,0,0,0,1|-4.48707e-06,-2.46473e-06,1,0,-0.960195,0.279329,-3.61999e-06,0,-0.279329,-0.960195,-3.61999e-06,0,0,0,0,1|-4.48707e-06,-2.46473e-06,1,0,-0.279326,-0.960196,-3.61998e-06,0,0.960196,-0.279326,3.62e-06,0,0,0,0,1|-4.48707e-06,-2.46473e-06,1,0,-0.279326,-0.960196,-3.61998e-06,0,0.960196,-0.279326,3.62e-06,0,0.240049,-0.0698315,9.05001e-07,1|-4.48707e-06,-2.46473e-06,1,0,0.960197,-0.279322,3.62002e-06,0,0.279322,0.960197,3.61996e-06,0,0.240049,-0.0698315,9.05001e-07,1|-4.48707e-06,-2.46473e-06,1,0,0.960197,-0.279322,3.62002e-06,0,0.279322,0.960197,3.61996e-06,0,0.30988,0.170218,1.80999e-06,1||
0.992434,-0.122781,0,0,0.122781,0.992434,0,0,0,0,1,0,0,0,0,1|-4.03707e-06,-3.14813e-06,1,0,-0.992434,0.122781,-3.61999e-06,0,-0.122781,-0.992434,-3.61999e-06,0,0,0,0,1|-4.03707e-06,-3.14813e-06,1,0,-0.122778,-0.992434,-3.61998e-06,0,0.992434,-0.122778,3.62e-06,0,0,0,0,1|-4.03707e-06,-3.14813e-06,1,0,-0.122778,-0.992434,-3.61998e-06,0,0.992434,-0.122778,3.62e-06,0,0.248109,-0.0306944,9.05001e-07,1|-4.03707e-06,-3.14813e-06,1,0,0.992435,-0.122774,3.62002e-06,0,0.122774,0.992435,3.61996e-06,0,0.248109,-0.0306944,9.05001e-07,1|-4.03707e-06,-3.14813e-06,1,0,0.992435,-0.122774,3.62002e-06,0,0.122774,0.992435,3.61996e-06,0,0.278802,0.217414,1.80999e-06,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|-3.84102e-06,-3.38455e-06,1,0,-0.99801,0.0630488,-3.61999e-06,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-3.84102e-06,-3.38455e-06,1,0,-0.0630452,-0.998011,-3.61998e-06,0,0.998011,-0.0630452,3.62e-06,0,0,0,0,1|-3.84102e-06,-3.38455e-06,1,0,-0.0630452,-0.998011,-3.61998e-06,0,0.998011,-0.0630452,3.62e-06,0,0.249503,-0.0157613,9.05001e-07,1|-3.84102e-06,-3.38455e-06,1,0,0.998011,-0.0630415,3.62002e-06,0,0.0630415,0.998011,3.61996e-06,0,0.249503,-0.0157613,9.05001e-07,1|-3.84102e-06,-3.38455e-06,1,0,0.998011,-0.0630415,3.62002e-06,0,0.0630415,0.998011,3.61996e-06,0,0.265263,0.233741,1.80999e-06,1||
